trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1712,False,"{'a': 0.5, 'e': 0.18034987385199633}",20,0,-114.6413984466937,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
1713,False,"{'a': 0.5, 'e': 0.18016952397814434}",20,0,-92.6286601614632,"{0: 12, 1: 5, 2: 0, 3: 2, 4: 1}",0
1714,False,"{'a': 0.5, 'e': 0.1799893544541662}",30,0,-347.31485273070524,"{0: 8, 1: 4, 2: 9, 3: 6, 4: 3}",0
1715,False,"{'a': 0.5, 'e': 0.17980936509971204}",20,0,-138.9093366803317,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",0
1716,False,"{'a': 0.5, 'e': 0.1796295557346123}",25,0,-115.56818189098145,"{0: 12, 1: 9, 2: 2, 3: 1, 4: 1}",0
1717,False,"{'a': 0.5, 'e': 0.1794499261788777}",20,0,-172.29906991245787,"{0: 7, 1: 3, 2: 6, 3: 3, 4: 1}",0
1718,False,"{'a': 0.5, 'e': 0.17927047625269885}",25,0,-311.17386304863584,"{0: 8, 1: 2, 2: 7, 3: 4, 4: 4}",0
1719,False,"{'a': 0.5, 'e': 0.17909120577644613}",25,0,-179.2092617772796,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 2}",0
1720,False,"{'a': 0.5, 'e': 0.1789121145706697}",25,0,-241.9121950490771,"{0: 8, 1: 7, 2: 3, 3: 5, 4: 2}",0
1721,False,"{'a': 0.5, 'e': 0.17873320245609903}",30,0,-105.68562719126895,"{0: 17, 1: 8, 2: 2, 3: 3, 4: 0}",0
1722,False,"{'a': 0.5, 'e': 0.1785544692536429}",25,0,-144.12388184298683,"{0: 14, 1: 3, 2: 2, 3: 6, 4: 0}",0
1723,False,"{'a': 0.5, 'e': 0.17837591478438927}",25,0,-174.19509167585434,"{0: 12, 1: 3, 2: 3, 3: 7, 4: 0}",0
1724,False,"{'a': 0.5, 'e': 0.17819753886960488}",25,0,-210.51431464163173,"{0: 12, 1: 1, 2: 6, 3: 4, 4: 2}",0
1725,False,"{'a': 0.5, 'e': 0.17801934133073527}",25,0,-163.7689089432387,"{0: 11, 1: 2, 2: 8, 3: 4, 4: 0}",0
1726,False,"{'a': 0.5, 'e': 0.17784132198940455}",25,0,-96.05960224240508,"{0: 15, 1: 6, 2: 0, 3: 4, 4: 0}",0
1727,False,"{'a': 0.5, 'e': 0.17766348066741514}",20,13,-20.981732509384372,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
1728,False,"{'a': 0.5, 'e': 0.17748581718674772}",25,0,-111.02682489814252,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
1729,False,"{'a': 0.5, 'e': 0.17730833136956098}",20,0,-141.24656555215805,"{0: 6, 1: 9, 2: 2, 3: 2, 4: 1}",0
1730,False,"{'a': 0.5, 'e': 0.17713102303819142}",20,0,-85.60194470968915,"{0: 10, 1: 5, 2: 3, 3: 2, 4: 0}",0
1731,False,"{'a': 0.5, 'e': 0.1769538920151532}",20,0,-80.89959730404578,"{0: 9, 1: 6, 2: 4, 3: 1, 4: 0}",0
1732,False,"{'a': 0.5, 'e': 0.17677693812313808}",20,0,-95.8302881641335,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
1733,False,"{'a': 0.5, 'e': 0.17660016118501493}",20,0,-106.12340066537516,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 1}",0
1734,False,"{'a': 0.5, 'e': 0.17642356102382992}",25,0,-111.03122530072632,"{0: 14, 1: 5, 2: 2, 3: 4, 4: 0}",0
1735,False,"{'a': 0.5, 'e': 0.1762471374628061}",25,0,-72.18565054589152,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
1736,False,"{'a': 0.5, 'e': 0.1760708903253433}",20,0,-111.75238737238149,"{0: 7, 1: 9, 2: 1, 3: 3, 4: 0}",0
1737,False,"{'a': 0.5, 'e': 0.17589481943501795}",30,0,-118.53142532843403,"{0: 20, 1: 4, 2: 2, 3: 3, 4: 1}",0
1738,False,"{'a': 0.5, 'e': 0.17571892461558292}",25,0,-200.57861177155522,"{0: 8, 1: 6, 2: 7, 3: 3, 4: 1}",0
1739,False,"{'a': 0.5, 'e': 0.17554320569096735}",20,0,-147.4918365921494,"{0: 11, 1: 5, 2: 1, 3: 0, 4: 3}",0
1740,False,"{'a': 0.5, 'e': 0.17536766248527638}",30,0,-199.09439020406845,"{0: 13, 1: 7, 2: 5, 3: 4, 4: 1}",0
1741,False,"{'a': 0.5, 'e': 0.17519229482279108}",20,0,-76.16417760451841,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
1742,False,"{'a': 0.5, 'e': 0.1750171025279683}",20,0,-67.19322430887821,"{0: 11, 1: 6, 2: 1, 3: 2, 4: 0}",0
1743,False,"{'a': 0.5, 'e': 0.17484208542544033}",30,0,-80.04051614392435,"{0: 21, 1: 7, 2: 0, 3: 1, 4: 1}",0
1744,False,"{'a': 0.5, 'e': 0.1746672433400149}",20,0,-78.80837016856805,"{0: 12, 1: 4, 2: 1, 3: 3, 4: 0}",0
1745,False,"{'a': 0.5, 'e': 0.17449257609667487}",25,0,-137.68330436000144,"{0: 13, 1: 3, 2: 4, 3: 5, 4: 0}",0
1746,False,"{'a': 0.5, 'e': 0.1743180835205782}",20,0,-89.72087992960054,"{0: 11, 1: 4, 2: 2, 3: 3, 4: 0}",0
1747,False,"{'a': 0.5, 'e': 0.17414376543705762}",25,2,-70.98087096616524,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 0}",1
1748,False,"{'a': 0.5, 'e': 0.17396962167162056}",20,0,-84.40466242896647,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
1749,False,"{'a': 0.5, 'e': 0.17379565204994896}",20,0,-94.92028703799642,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
1750,False,"{'a': 0.5, 'e': 0.173621856397899}",30,0,-119.6753749799142,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
1751,False,"{'a': 0.5, 'e': 0.1734482345415011}",20,0,-99.15920134951327,"{0: 12, 1: 2, 2: 2, 3: 4, 4: 0}",0
1752,False,"{'a': 0.5, 'e': 0.17327478630695958}",20,0,-104.09354292079041,"{0: 14, 1: 0, 2: 0, 3: 6, 4: 0}",0
1753,False,"{'a': 0.5, 'e': 0.17310151152065265}",20,0,-149.19984467457675,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
1754,False,"{'a': 0.5, 'e': 0.17292841000913198}",30,0,-237.77939829880407,"{0: 16, 1: 3, 2: 2, 3: 7, 4: 2}",0
1755,False,"{'a': 0.5, 'e': 0.17275548159912285}",20,0,-136.90677752553037,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
1756,False,"{'a': 0.5, 'e': 0.17258272611752373}",30,0,-77.28138876947352,"{0: 21, 1: 4, 2: 2, 3: 3, 4: 0}",0
1757,False,"{'a': 0.5, 'e': 0.1724101433914062}",35,0,-138.30603832572334,"{0: 21, 1: 7, 2: 4, 3: 2, 4: 1}",0
1758,False,"{'a': 0.5, 'e': 0.1722377332480148}",20,0,-47.12128632746079,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
1759,False,"{'a': 0.5, 'e': 0.17206549551476677}",20,0,-96.9350180803044,"{0: 12, 1: 3, 2: 1, 3: 4, 4: 0}",0
1760,False,"{'a': 0.5, 'e': 0.171893430019252}",20,0,-97.35408901249616,"{0: 10, 1: 4, 2: 3, 3: 3, 4: 0}",0
1761,False,"{'a': 0.5, 'e': 0.17172153658923275}",30,0,-141.94012395906384,"{0: 14, 1: 8, 2: 5, 3: 3, 4: 0}",0
1762,False,"{'a': 0.5, 'e': 0.17154981505264352}",25,11,-49.69447375337736,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 0}",1
1763,False,"{'a': 0.5, 'e': 0.1713782652375909}",20,0,-92.68406147632012,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
1764,False,"{'a': 0.5, 'e': 0.17120688697235328}",20,0,-73.8346820858527,"{0: 9, 1: 6, 2: 5, 3: 0, 4: 0}",0
1765,False,"{'a': 0.5, 'e': 0.17103568008538095}",20,0,-140.29908473123925,"{0: 8, 1: 6, 2: 2, 3: 3, 4: 1}",0
1766,False,"{'a': 0.5, 'e': 0.17086464440529556}",20,0,-148.57080894072774,"{0: 8, 1: 5, 2: 3, 3: 3, 4: 1}",0
1767,False,"{'a': 0.5, 'e': 0.17069377976089026}",25,0,-158.45937970483743,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
1768,False,"{'a': 0.5, 'e': 0.17052308598112936}",25,0,-93.33207141365457,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
1769,False,"{'a': 0.5, 'e': 0.17035256289514825}",20,0,-113.29362618712541,"{0: 11, 1: 1, 2: 4, 3: 4, 4: 0}",0
1770,False,"{'a': 0.5, 'e': 0.1701822103322531}",25,0,-104.25167707222388,"{0: 14, 1: 8, 2: 0, 3: 2, 4: 1}",0
1771,False,"{'a': 0.5, 'e': 0.17001202812192084}",25,0,-168.51809450047904,"{0: 12, 1: 6, 2: 1, 3: 5, 4: 1}",0
1772,False,"{'a': 0.5, 'e': 0.16984201609379893}",25,0,-119.44345353927478,"{0: 11, 1: 10, 2: 0, 3: 4, 4: 0}",0
1773,False,"{'a': 0.5, 'e': 0.16967217407770513}",20,0,-134.1217475856831,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
1774,False,"{'a': 0.5, 'e': 0.16950250190362742}",25,0,-185.3277867159545,"{0: 10, 1: 4, 2: 6, 3: 4, 4: 1}",0
1775,False,"{'a': 0.5, 'e': 0.1693329994017238}",25,0,-135.3094684355065,"{0: 14, 1: 4, 2: 3, 3: 3, 4: 1}",0
1776,False,"{'a': 0.5, 'e': 0.16916366640232205}",25,0,-117.43131439842685,"{0: 15, 1: 4, 2: 1, 3: 5, 4: 0}",0
1777,False,"{'a': 0.5, 'e': 0.16899450273591973}",20,0,-105.36264842871603,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
1778,False,"{'a': 0.5, 'e': 0.16882550823318382}",20,0,-220.6278073730115,"{0: 3, 1: 2, 2: 9, 3: 6, 4: 0}",0
1779,False,"{'a': 0.5, 'e': 0.16865668272495063}",20,0,-74.45206625170825,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
1780,False,"{'a': 0.5, 'e': 0.16848802604222568}",20,10,-27.182130790786328,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
1781,False,"{'a': 0.5, 'e': 0.16831953801618346}",20,0,-157.42940634223453,"{0: 8, 1: 1, 2: 8, 3: 2, 4: 1}",0
1782,False,"{'a': 0.5, 'e': 0.16815121847816727}",20,0,-46.42684006650052,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
1783,False,"{'a': 0.5, 'e': 0.16798306725968912}",30,0,-250.27671387691817,"{0: 11, 1: 1, 2: 11, 3: 7, 4: 0}",0
1784,False,"{'a': 0.5, 'e': 0.16781508419242944}",20,0,-119.69317213095911,"{0: 7, 1: 6, 2: 5, 3: 2, 4: 0}",0
1785,False,"{'a': 0.5, 'e': 0.167647269108237}",25,0,-107.3929299307387,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
1786,False,"{'a': 0.5, 'e': 0.16747962183912876}",20,0,-137.70510747143368,"{0: 9, 1: 5, 2: 2, 3: 3, 4: 1}",0
1787,False,"{'a': 0.5, 'e': 0.16731214221728963}",20,0,-171.31305481394935,"{0: 6, 1: 6, 2: 5, 3: 1, 4: 2}",0
1788,False,"{'a': 0.5, 'e': 0.16714483007507233}",20,0,-61.22557080595557,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
1789,False,"{'a': 0.5, 'e': 0.16697768524499726}",20,0,-84.63547996360298,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
1790,False,"{'a': 0.5, 'e': 0.16681070755975227}",20,0,-179.73674027456101,"{0: 9, 1: 2, 2: 4, 3: 3, 4: 2}",0
1791,False,"{'a': 0.5, 'e': 0.16664389685219252}",20,0,-116.28790206371143,"{0: 10, 1: 3, 2: 3, 3: 4, 4: 0}",0
1792,False,"{'a': 0.5, 'e': 0.16647725295534033}",20,0,-87.051233541892,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
1793,False,"{'a': 0.5, 'e': 0.16631077570238498}",20,0,-85.33465079463163,"{0: 10, 1: 5, 2: 3, 3: 2, 4: 0}",0
1794,False,"{'a': 0.5, 'e': 0.1661444649266826}",20,0,-85.76214261389418,"{0: 11, 1: 7, 2: 0, 3: 1, 4: 1}",0
1795,False,"{'a': 0.5, 'e': 0.16597832046175592}",20,0,-155.2769957311593,"{0: 7, 1: 4, 2: 4, 3: 5, 4: 0}",0
1796,False,"{'a': 0.5, 'e': 0.16581234214129417}",35,0,-208.20253669067512,"{0: 17, 1: 6, 2: 7, 3: 4, 4: 1}",0
1797,False,"{'a': 0.5, 'e': 0.16564652979915287}",20,0,-83.95205266942465,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
1798,False,"{'a': 0.5, 'e': 0.1654808832693537}",25,0,-174.64835795677865,"{0: 11, 1: 6, 2: 3, 3: 4, 4: 1}",0
1799,False,"{'a': 0.5, 'e': 0.16531540238608436}",20,0,-164.12305641469686,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 2}",0
1800,False,"{'a': 0.5, 'e': 0.16515008698369826}",25,0,-110.75998688858283,"{0: 14, 1: 4, 2: 4, 3: 3, 4: 0}",0
1801,False,"{'a': 0.5, 'e': 0.16498493689671456}",35,0,-204.2798237704837,"{0: 17, 1: 2, 2: 13, 3: 2, 4: 1}",0
1802,False,"{'a': 0.5, 'e': 0.16481995195981786}",25,0,-149.6567923144544,"{0: 13, 1: 3, 2: 5, 3: 3, 4: 1}",0
1803,False,"{'a': 0.5, 'e': 0.16465513200785803}",20,0,-147.44926446402303,"{0: 10, 1: 3, 2: 2, 3: 4, 4: 1}",0
1804,False,"{'a': 0.5, 'e': 0.1644904768758502}",30,0,-133.33968504473762,"{0: 18, 1: 6, 2: 0, 3: 6, 4: 0}",0
1805,False,"{'a': 0.5, 'e': 0.16432598639897433}",20,0,-146.26019252118172,"{0: 11, 1: 1, 2: 1, 3: 7, 4: 0}",0
1806,False,"{'a': 0.5, 'e': 0.16416166041257535}",30,0,-60.25371618966761,"{0: 20, 1: 6, 2: 3, 3: 1, 4: 0}",0
1807,False,"{'a': 0.5, 'e': 0.1639974987521628}",20,0,-143.81710240206786,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
1808,False,"{'a': 0.5, 'e': 0.16383350125341062}",20,0,-44.704591717216815,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
1809,False,"{'a': 0.5, 'e': 0.16366966775215722}",20,0,-108.76125589207865,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
1810,False,"{'a': 0.5, 'e': 0.16350599808440505}",20,0,-97.49367337229381,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
1811,False,"{'a': 0.5, 'e': 0.16334249208632065}",25,0,-111.36339373568342,"{0: 14, 1: 3, 2: 5, 3: 3, 4: 0}",0
1812,False,"{'a': 0.5, 'e': 0.16317914959423432}",20,0,-81.23959263445148,"{0: 14, 1: 1, 2: 1, 3: 4, 4: 0}",0
1813,False,"{'a': 0.5, 'e': 0.16301597044464008}",20,0,-170.3116849339162,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
1814,False,"{'a': 0.5, 'e': 0.16285295447419545}",20,0,-124.8921700916972,"{0: 9, 1: 6, 2: 0, 3: 5, 4: 0}",0
1815,False,"{'a': 0.5, 'e': 0.16269010151972127}",30,0,-164.08465703669614,"{0: 14, 1: 8, 2: 3, 3: 5, 4: 0}",0
1816,False,"{'a': 0.5, 'e': 0.16252741141820154}",20,0,-44.441106183859,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
1817,False,"{'a': 0.5, 'e': 0.16236488400678334}",25,0,-96.76174428834928,"{0: 12, 1: 10, 2: 0, 3: 3, 4: 0}",0
1818,False,"{'a': 0.5, 'e': 0.16220251912277656}",20,0,-48.81167713996192,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
1819,False,"{'a': 0.5, 'e': 0.16204031660365378}",20,12,-20.00162085399792,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
1820,False,"{'a': 0.5, 'e': 0.16187827628705012}",30,0,-215.97640727054903,"{0: 16, 1: 5, 2: 1, 3: 6, 4: 2}",0
1821,False,"{'a': 0.5, 'e': 0.16171639801076307}",25,0,-150.37186716408198,"{0: 8, 1: 12, 2: 2, 3: 2, 4: 1}",0
1822,False,"{'a': 0.5, 'e': 0.1615546816127523}",25,0,-96.44670121712392,"{0: 10, 1: 11, 2: 3, 3: 1, 4: 0}",0
1823,False,"{'a': 0.5, 'e': 0.16139312693113955}",20,0,-108.30962233622768,"{0: 9, 1: 8, 2: 0, 3: 2, 4: 1}",0
1824,False,"{'a': 0.5, 'e': 0.1612317338042084}",25,0,-115.56303318727211,"{0: 13, 1: 7, 2: 1, 3: 4, 4: 0}",0
1825,False,"{'a': 0.5, 'e': 0.16107050207040421}",25,0,-74.75436530209761,"{0: 13, 1: 10, 2: 0, 3: 2, 4: 0}",0
1826,False,"{'a': 0.5, 'e': 0.1609094315683338}",25,8,-76.41740271148697,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 1}",1
1827,False,"{'a': 0.5, 'e': 0.16074852213676546}",25,18,-1.0564716215204664,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.5, 'e': 0.1605877736146287}",25,0,-164.29420755129033,"{0: 9, 1: 8, 2: 5, 3: 2, 4: 1}",0
1829,False,"{'a': 0.5, 'e': 0.16042718584101406}",25,0,-115.59036975524774,"{0: 16, 1: 0, 2: 5, 3: 4, 4: 0}",0
1830,False,"{'a': 0.5, 'e': 0.16026675865517306}",25,0,-156.59518187535528,"{0: 10, 1: 7, 2: 3, 3: 5, 4: 0}",0
1831,False,"{'a': 0.5, 'e': 0.16010649189651788}",20,0,-118.97132807480052,"{0: 9, 1: 7, 2: 1, 3: 2, 4: 1}",0
1832,False,"{'a': 0.5, 'e': 0.15994638540462136}",30,0,-184.44709180385468,"{0: 17, 1: 4, 2: 2, 3: 6, 4: 1}",0
1833,False,"{'a': 0.5, 'e': 0.15978643901921674}",30,0,-165.18936834444347,"{0: 15, 1: 7, 2: 4, 3: 3, 4: 1}",0
1834,False,"{'a': 0.5, 'e': 0.15962665258019754}",25,0,-224.68713222490928,"{0: 11, 1: 2, 2: 5, 3: 5, 4: 2}",0
1835,False,"{'a': 0.5, 'e': 0.15946702592761733}",20,0,-89.78761868768196,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
1836,False,"{'a': 0.5, 'e': 0.1593075589016897}",20,0,-68.9937413343042,"{0: 14, 1: 2, 2: 1, 3: 3, 4: 0}",0
1837,False,"{'a': 0.5, 'e': 0.159148251342788}",20,0,-112.4724242188847,"{0: 8, 1: 5, 2: 5, 3: 2, 4: 0}",0
1838,False,"{'a': 0.5, 'e': 0.15898910309144523}",20,0,-72.29719919038733,"{0: 10, 1: 6, 2: 3, 3: 1, 4: 0}",0
1839,False,"{'a': 0.5, 'e': 0.15883011398835378}",25,0,-202.26638529384928,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
1840,False,"{'a': 0.5, 'e': 0.15867128387436544}",25,0,-136.54709558360867,"{0: 11, 1: 5, 2: 6, 3: 3, 4: 0}",0
1841,False,"{'a': 0.5, 'e': 0.15851261259049107}",30,0,-83.57090705346366,"{0: 19, 1: 7, 2: 1, 3: 3, 4: 0}",1
1842,False,"{'a': 0.5, 'e': 0.1583540999779006}",35,17,-96.14941395938318,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 1}",1
1843,False,"{'a': 0.5, 'e': 0.15819574587792268}",20,0,-69.67603178626494,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
1844,False,"{'a': 0.5, 'e': 0.15803755013204476}",20,0,-168.95797985807297,"{0: 10, 1: 3, 2: 2, 3: 3, 4: 2}",0
1845,False,"{'a': 0.5, 'e': 0.1578795125819127}",25,0,-74.31433371265459,"{0: 13, 1: 9, 2: 2, 3: 1, 4: 0}",0
1846,False,"{'a': 0.5, 'e': 0.1577216330693308}",20,0,-112.93909994342987,"{0: 8, 1: 6, 2: 3, 3: 3, 4: 0}",0
1847,False,"{'a': 0.5, 'e': 0.15756391143626147}",30,0,-241.5119742073134,"{0: 12, 1: 4, 2: 7, 3: 6, 4: 1}",0
1848,False,"{'a': 0.5, 'e': 0.1574063475248252}",25,0,-186.43362002215463,"{0: 9, 1: 9, 2: 3, 3: 2, 4: 2}",0
1849,False,"{'a': 0.5, 'e': 0.15724894117730037}",20,0,-114.59844672268554,"{0: 12, 1: 3, 2: 1, 3: 3, 4: 1}",0
1850,False,"{'a': 0.5, 'e': 0.15709169223612307}",20,0,-29.602514444990142,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
1851,False,"{'a': 0.5, 'e': 0.15693460054388697}",30,0,-110.38557578907624,"{0: 17, 1: 7, 2: 3, 3: 3, 4: 0}",0
1852,False,"{'a': 0.5, 'e': 0.15677766594334308}",35,0,-173.92509949488215,"{0: 18, 1: 8, 2: 5, 3: 3, 4: 1}",0
1853,False,"{'a': 0.5, 'e': 0.15662088827739973}",35,0,-230.48190758762192,"{0: 18, 1: 7, 2: 3, 3: 5, 4: 2}",0
1854,False,"{'a': 0.5, 'e': 0.15646426738912234}",20,0,-74.7208346506988,"{0: 10, 1: 7, 2: 1, 3: 2, 4: 0}",0
1855,False,"{'a': 0.5, 'e': 0.1563078031217332}",20,0,-160.3441447322047,"{0: 9, 1: 2, 2: 4, 3: 4, 4: 1}",0
1856,False,"{'a': 0.5, 'e': 0.15615149531861147}",25,0,-42.38571644373199,"{0: 18, 1: 5, 2: 1, 3: 1, 4: 0}",0
1857,False,"{'a': 0.5, 'e': 0.15599534382329286}",25,0,-217.34493390482385,"{0: 11, 1: 2, 2: 8, 3: 1, 4: 3}",0
1858,False,"{'a': 0.5, 'e': 0.15583934847946956}",20,0,-108.50800546741785,"{0: 10, 1: 6, 2: 1, 3: 2, 4: 1}",0
1859,False,"{'a': 0.5, 'e': 0.1556835091309901}",20,0,-162.64881679781786,"{0: 8, 1: 4, 2: 3, 3: 4, 4: 1}",0
1860,False,"{'a': 0.5, 'e': 0.1555278256218591}",25,0,-104.20499119803907,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
1861,False,"{'a': 0.5, 'e': 0.15537229779623724}",25,0,-148.11319372552296,"{0: 9, 1: 6, 2: 8, 3: 2, 4: 0}",0
1862,False,"{'a': 0.5, 'e': 0.15521692549844102}",20,0,-91.42321970673109,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
1863,False,"{'a': 0.5, 'e': 0.15506170857294257}",20,0,-59.40170407987203,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
1864,False,"{'a': 0.5, 'e': 0.1549066468643696}",20,0,-136.80777076843674,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
1865,False,"{'a': 0.5, 'e': 0.15475174021750526}",25,0,-211.7342571610027,"{0: 8, 1: 8, 2: 4, 3: 3, 4: 2}",0
1866,False,"{'a': 0.5, 'e': 0.15459698847728776}",25,0,-104.23063449374825,"{0: 13, 1: 7, 2: 2, 3: 3, 4: 0}",0
1867,False,"{'a': 0.5, 'e': 0.15444239148881048}",25,0,-151.97403479533938,"{0: 10, 1: 8, 2: 2, 3: 5, 4: 0}",0
1868,False,"{'a': 0.5, 'e': 0.15428794909732166}",20,0,-182.85541149567499,"{0: 11, 1: 0, 2: 3, 3: 4, 4: 2}",0
1869,False,"{'a': 0.5, 'e': 0.15413366114822433}",20,0,-146.44953559242356,"{0: 7, 1: 4, 2: 5, 3: 4, 4: 0}",0
1870,False,"{'a': 0.5, 'e': 0.1539795274870761}",25,0,-152.28948335617824,"{0: 11, 1: 8, 2: 2, 3: 3, 4: 1}",0
1871,False,"{'a': 0.5, 'e': 0.15382554795958903}",20,0,-135.67952658981977,"{0: 8, 1: 4, 2: 4, 3: 4, 4: 0}",0
1872,False,"{'a': 0.5, 'e': 0.15367172241162944}",25,0,-123.5394971379657,"{0: 14, 1: 2, 2: 5, 3: 4, 4: 0}",0
1873,False,"{'a': 0.5, 'e': 0.1535180506892178}",20,0,-165.06648501785276,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
1874,False,"{'a': 0.5, 'e': 0.1533645326385286}",20,0,-262.8777701574044,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 5}",0
1875,False,"{'a': 0.5, 'e': 0.15321116810589006}",25,0,-138.20579227827068,"{0: 8, 1: 10, 2: 4, 3: 3, 4: 0}",0
1876,False,"{'a': 0.5, 'e': 0.15305795693778418}",20,0,-201.95080395834864,"{0: 8, 1: 2, 2: 6, 3: 1, 4: 3}",0
1877,False,"{'a': 0.5, 'e': 0.1529048989808464}",20,0,-148.95127564431542,"{0: 6, 1: 6, 2: 6, 3: 1, 4: 1}",0
1878,False,"{'a': 0.5, 'e': 0.15275199408186554}",20,0,-131.16840094871702,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
1879,False,"{'a': 0.5, 'e': 0.15259924208778367}",20,0,-103.87574578239308,"{0: 13, 1: 2, 2: 1, 3: 3, 4: 1}",0
1880,False,"{'a': 0.5, 'e': 0.1524466428456959}",25,0,-133.68839105197364,"{0: 13, 1: 3, 2: 5, 3: 4, 4: 0}",0
1881,False,"{'a': 0.5, 'e': 0.1522941962028502}",20,0,-61.17322248034151,"{0: 14, 1: 3, 2: 0, 3: 3, 4: 0}",0
1882,False,"{'a': 0.5, 'e': 0.15214190200664734}",35,0,-120.97086639012542,"{0: 23, 1: 3, 2: 5, 3: 4, 4: 0}",0
1883,False,"{'a': 0.5, 'e': 0.1519897601046407}",25,0,-215.17309554764705,"{0: 10, 1: 9, 2: 0, 3: 3, 4: 3}",0
1884,False,"{'a': 0.5, 'e': 0.15183777034453605}",25,0,-198.16793662201385,"{0: 10, 1: 3, 2: 7, 3: 4, 4: 1}",0
1885,False,"{'a': 0.5, 'e': 0.15168593257419152}",30,0,-184.61835162358102,"{0: 20, 1: 0, 2: 4, 3: 4, 4: 2}",0
1886,False,"{'a': 0.5, 'e': 0.15153424664161733}",20,0,-138.6514750470207,"{0: 10, 1: 0, 2: 5, 3: 5, 4: 0}",0
1887,False,"{'a': 0.5, 'e': 0.15138271239497572}",30,0,-105.51559915507286,"{0: 17, 1: 7, 2: 3, 3: 3, 4: 0}",0
1888,False,"{'a': 0.5, 'e': 0.15123132968258074}",20,0,-139.33674993621688,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
1889,False,"{'a': 0.5, 'e': 0.15108009835289815}",20,0,-127.46932805921989,"{0: 10, 1: 5, 2: 1, 3: 3, 4: 1}",0
1890,False,"{'a': 0.5, 'e': 0.15092901825454527}",25,0,-84.52144408355987,"{0: 17, 1: 3, 2: 1, 3: 4, 4: 0}",0
1891,False,"{'a': 0.5, 'e': 0.1507780892362907}",25,0,-228.90842185312107,"{0: 9, 1: 2, 2: 9, 3: 3, 4: 2}",0
1892,False,"{'a': 0.5, 'e': 0.1506273111470544}",25,0,-127.0860083790866,"{0: 11, 1: 9, 2: 3, 3: 1, 4: 1}",0
